userID-businessID,prediction
U087323963-B920543443,3.7785516164679493
U100707187-B215165375,4.770687984611206
U118639276-B962305331,3.942397241494386
U252086991-B101655816,4.147037173056218
U304907593-B297110813,4.197354763478421
U419196463-B707032845,4.889548257774784
U794132057-B045457751,4.253459359016559
U825108860-B218396656,4.624830624240251
U223119965-B834128733,2.9732888246339404
U377889730-B572184997,4.137059527651963
U994550547-B561368099,4.164703218272289
U278762613-B593509592,3.598040410306095
U912088374-B285735080,4.212851974159933
U294428489-B472526398,4.13531019292967
U171993045-B396544338,4.334521667049287
U826334065-B535306196,4.128882375757329
U590874476-B786404959,3.741526394816881
U958756417-B495175350,4.051279846657424
U412037390-B819889707,4.0087240456003395
U955953903-B069771670,4.020538571680934
U297579525-B869903226,4.2409123773327995
U011909099-B813368557,4.056158202679132
U711167159-B632079158,4.484921833222025
U855763848-B667697982,4.018083352464163
U107603561-B834916512,4.143510842623826
U405754632-B860174549,3.7908483982061085
U645464700-B629103357,4.726731688867322
U028343746-B604584494,4.402234534820418
U845772997-B185542392,4.610573920290113
U832292289-B690846250,4.490951494628148
U404000087-B462475781,3.9722145128736215
U402527841-B301358036,4.196507621804925
U008726376-B744812346,4.441714336296491
U709088190-B421899816,4.331590158592659
U365228181-B686023725,4.167412943013431
U941493553-B878920571,3.9581250593956794
U806716279-B518021461,4.134062723401953
U360937825-B084716394,4.86463393995384
U978702258-B270937384,4.762623459096798
U393502378-B421408050,3.5486197771295767
U270009458-B319992148,4.2766195665375175
U576809258-B322514047,4.000816566455973
U603102776-B758868167,4.673076696370501
U357518686-B034767365,3.80290441445841
U688215521-B359387060,4.557953625831108
U332712476-B010058037,3.9402996370022945
U669742947-B450509532,4.178967595045927
U470324951-B363600680,4.209000568022658
U134830097-B684572375,4.334415789465901
U994188323-B524647335,4.243983062465677
U407635028-B804851947,4.32393851244085
U673913496-B083474449,4.004678189928122
U463710192-B379714533,4.239585189587801
U231412109-B197680439,3.830130368614073
U837673258-B363788411,4.297554646656703
U342139288-B719772079,4.239820137634702
U975276500-B813474738,3.8930297056209437
U352736065-B874313736,4.277427529252288
U662459395-B604934357,4.276596265170247
U639463505-B587188659,4.180467694665231
U902557857-B661473944,4.2437862711684415
U137783799-B915754197,4.403886193258237
U950855388-B672060986,4.5510496123823785
U219172945-B373284847,4.352441948290565
U675541684-B650609617,4.489150764457991
U683612361-B314916735,3.838799163413565
U994933377-B968575077,4.117970121046788
U228051683-B197577584,4.667819838551607
U521321745-B834747382,4.625479467534965
U727717514-B307943708,4.6005877854655015
U896085717-B998396120,3.9446466112193033
U625413757-B009583340,3.8917145894606895
U748672074-B360409250,3.782293395343728
U778141507-B630226865,4.4066135325731395
U889990142-B313581397,3.717379331977921
U391824630-B661517483,4.404860891554646
U433769499-B353033093,4.871229860338137
U326603263-B976497603,4.487523978709243
U525272245-B975624114,4.2935798923079584
U831298149-B909456201,3.9425293703148534
U605109735-B813474738,4.0572776535619575
U988154394-B721214591,4.650578246034849
U767004974-B244521059,3.9492617202160294
U434087023-B306892227,4.384521289762497
U899832341-B978517739,4.544006709069038
U353573264-B693868241,4.433566437269299
U365085783-B822856991,4.372921507037982
U702732337-B061239454,4.622802612420959
U521321745-B074407136,4.677752308433971
U598706441-B942955438,4.262827210886007
U080559860-B874727647,4.3986638425680145
U725387198-B572551404,4.384164358165298
U838990254-B204064501,3.5501636133756485
U539044899-B380628218,3.572051767677777
U829362648-B605974101,4.3563000198240305
U005061841-B396604110,4.369123978000704
U201023860-B197680439,4.135240244433351
U584555278-B798159358,4.2068175446444735
U380534362-B251024062,4.558943611471822
U827714932-B902223581,4.102995666923942
U474892851-B313287922,3.4506450568611595
U575031815-B546288844,4.7262593074090615
U848987848-B975801931,4.418659394040137
U981852666-B445291516,4.631923501510751
U681138891-B393275470,4.395351649732935
U374496407-B697938568,3.6700396112866684
U211496768-B438429398,4.46229756533257
U231435197-B614490086,4.528753063252008
U241887402-B121753208,4.601421201380467
U860645598-B592705753,4.6545882507043395
U576488995-B002588228,3.839110391041997
U362112794-B400976143,4.240526548708398
U709902953-B921839741,4.7235645014844145
U386146885-B536938220,4.061312983435809
U798151275-B194714312,4.246845308266344
U758259628-B119038646,3.7592965816537567
U794132057-B977186086,4.320842572401187
U369476888-B948005845,4.180547874840858
U668222604-B140883243,3.5154809843301873
U155603203-B735986523,4.053455586405188
U715546804-B482017556,4.489471348746235
U135627018-B278873739,4.3145026513920195
U070452798-B564694977,4.095585738484265
U663817901-B931578560,4.168849336531837
U522740448-B666974081,4.005103572171927
U568793705-B281297919,3.8744879999319033
U650582603-B831520129,3.6203035195794997
U272103691-B434281808,3.8984344983385872
U412486645-B186887758,4.380371290706371
U144762274-B834374633,4.411699331702521
U701082195-B523382696,3.8865643652375312
U290098618-B474483164,4.611036927720169
U993521893-B165163219,4.435962700279359
U284471673-B000583241,3.6589900505197006
U753766874-B195863221,3.8907350841442154
U327899074-B899064939,4.221767628894783
U530237424-B466884692,3.9906268393753086
U614366931-B509766541,4.733874859210208
U595581033-B937843652,4.249870038857472
U114186939-B879537589,4.825379102412077
U115889067-B698226429,4.264593592075477
U547834421-B701184619,4.329950615987219
U556606736-B083115301,4.263295223434844
U460679740-B111469764,4.483297496927203
U728189885-B897258270,3.7294137414269013
U874301891-B164657959,4.0709867779511715
U029003511-B978781884,3.8964437279595536
U392190658-B520426786,4.211264326078195
U532260230-B065711922,4.31824475089235
U023452714-B930400811,4.275962397987448
U556241260-B851512818,4.180924864193724
U884032637-B303162174,4.595740434320085
U817574446-B256276720,4.2721469702236154
U217871377-B754620914,4.394350198391935
U587497642-B403968339,4.207893605359722
U401117970-B132503452,3.9384986155266355
U622008928-B892236693,4.449138626342388
U939448068-B147372298,4.998505988492725
U593643124-B595574807,3.6331173046704537
U209393019-B212576996,4.386484164326888
U383356887-B836682642,4.5726712171422745
U791943786-B942955438,4.46610910869587
U091407522-B601146442,4.304823547184661
U400465188-B058236831,3.8963420435815053
U427011088-B316263561,4.145014280327945
U671399820-B620751760,3.9138180085048826
U252165068-B581804709,4.707024888604193
U778267156-B903954160,4.285909473041867
U317550597-B283601049,4.371277561307825
U860418415-B311428866,4.610475475354834
U319823429-B742449244,4.307846483399909
U908303634-B451536637,4.022248142327023
U018674513-B327435724,4.2150989053230585
U240020830-B168600531,4.198798529064262
U840934360-B710390560,3.9362851262373697
U575697014-B668138974,4.796109220089485
U427780874-B492440609,4.508707596301195
U724063151-B645643668,4.603533806757869
U371377616-B952008977,3.5681602519207454
U106586475-B327580423,4.366969189722625
U791297253-B833256932,4.809587544275284
U089958572-B138242370,3.90320064842737
U857702831-B228546660,4.310247652882287
U316621805-B230910007,4.327759002539225
U468405351-B398385512,4.544897057877093
U724509700-B681494846,4.532980118115244
U453944515-B575823059,4.40584978167085
U161859662-B679590052,3.792931703071367
U685709386-B014574117,4.831925356164837
U515875838-B168016237,4.766151895524522
U503819270-B697361769,3.3551433638229993
U093367790-B430198327,4.419991077762402
U107313499-B479089438,4.2707443493384405
U155010184-B182207571,3.940328061399034
U008996799-B946231712,4.339851181951722
U242494639-B775104142,3.7831683261826896
U454132127-B643005092,4.257033818823543
U449000924-B432855438,4.3570378052260175
U727276926-B318134474,3.8182033141385068
U595266907-B281533955,4.935711862219422
U517540399-B049944865,4.5463543181156085
U145381266-B560706265,4.118323371726262
U928302490-B340943647,4.3524178515260195
U337308502-B692918275,4.567062465318232
U273168865-B767659546,3.9700146060325574
U613676668-B312630834,3.6514745021765753
U752250136-B828369936,4.472613354587825
U980337492-B976944060,3.436991663775135
U004989365-B655359551,4.371719948275678
U692711843-B232951302,4.686949906968924
U046896393-B627357406,4.264494662633491
U192991353-B593067925,4.018410133533461
U731518711-B932916923,4.141046688138394
U645137474-B254805082,3.522514270463352
U593643124-B577660851,4.148896192469737
U555109878-B575012467,3.521109699600287
U385726414-B973187635,4.339865769431864
U045183229-B393006797,4.378943039898921
U922965205-B705234575,4.321746495161238
U840405035-B625189901,3.8003722453613005
U745597335-B049059465,4.292018605321777
U253068455-B352603503,4.780552659650834
U354718268-B272828062,4.782963825775551
U518503231-B450057026,3.7427498110799604
U695033668-B887078473,3.6975847658570626
U823848794-B584408752,4.2681649707648255
U503440276-B586728769,3.967353488855386
U002415871-B371733150,4.579928922049859
U984782279-B391545258,4.070980969322902
U995473804-B297863280,3.887995833661085
U744689406-B338938695,4.339304789826151
U753766874-B822008522,3.737564258076378
U559139430-B021385940,4.548334736368914
U491942544-B744219756,4.495045290137669
U409880863-B041129461,4.245613412258628
U266662090-B351081811,4.220272069657681
U035233395-B898001341,5.001392898846863
U877001820-B706362092,4.310462218612713
U606997152-B927381906,4.1418947360487
U433075587-B920543443,4.457327871244709
U608975794-B336178716,3.8013369885217356
U917942533-B151486608,4.143792583027688
U069116892-B909456201,3.864938299687637
U107313499-B540449117,4.290514538302154
U529787679-B859491844,4.510607299527018
U780491020-B050984294,4.433657817105796
U216052325-B694740527,3.4315620630739416
U139531968-B519701966,4.197766025373509
U437066067-B598297482,4.575182144804649
U025433446-B026135553,3.127931222945965
U668448539-B144701828,3.6170665478949386
U561962614-B680380460,4.729957644567311
U124186501-B920718675,4.253411800077742
U935630931-B381181674,4.348697321861989
U080559860-B959825984,4.337268246543426
U286671596-B559184837,3.657046062974214
U623715982-B644819716,4.122127450542034
U683612361-B734591866,3.517630925311688
U281624123-B464609074,3.9295199043325235
U701082195-B375893783,4.299770239756824
U312383743-B700890615,4.769987335798241
U727276926-B863286063,4.153810758831199
U530314357-B781780964,3.7895477305297143
U688478829-B049660378,4.3017005457272575
U735898016-B986834970,4.359963242648778
U282902627-B862035221,4.512570727957653
U850339411-B424026482,3.3202463174514394
U429105373-B148647591,4.0618764818239494
U586281640-B315518157,4.312576394306629
U169844815-B421194693,4.688871188249604
U138373880-B876797992,4.382198704414447
U719926055-B130907543,4.1670556389947135
U716012274-B738528457,4.0018906285275415
U673078095-B247545023,3.9406073276454694
U684217805-B503105620,4.560540592720514
U152614012-B283002741,4.022361504307101
U755608251-B154279262,3.860494526776309
U514933058-B364626608,4.195627557635595
U366263269-B332153706,4.284957303151035
U364286343-B965699119,4.22033571173097
U184237431-B742686737,4.352171763952382
U849957228-B335462805,4.701345625253012
U812111642-B558657336,4.6949663345250086
U108863659-B883202595,4.462547199322065
U367955731-B191240255,4.542169967599672
U120512077-B120352294,4.794487741460154
U335546568-B144701828,3.8432245277116515
U028514717-B497143353,3.8110270110209514
U517080121-B882608015,4.72252683731187
U992606225-B638509203,4.273317131802364
U629875987-B048700089,4.218970601367295
U377134460-B230534694,4.267689377126951
U730647784-B170627267,4.4876442186948875
U691204284-B910845835,4.315550709799837
U709114525-B134497863,4.569659799116448
U147993601-B414912179,4.503383046540635
U379428499-B831821450,4.429122782683006
U988220438-B327633538,4.5092731409038675
U827714932-B527477496,3.859255703835395
U864939267-B714711692,4.145719592722125
U315777306-B044107419,4.377436271015184
U156088506-B308553973,4.247209725220281
U237734882-B376077738,3.769935153454036
U926853202-B831957124,3.7306365144614535
U896202237-B894735850,3.837445023220758
U379093215-B887351211,4.208772282227936
U279629417-B913970162,4.375419246618128
U286173123-B393901103,4.125482059660552
U657217729-B192672499,4.307567656412
U585166103-B495065565,3.7473413821462804
U024935456-B887933065,4.609243170225429
U789355603-B536844539,4.286143101732212
U115810266-B151199226,4.330101183158133
U747502990-B815381039,4.409475109883477
U386473943-B483853808,3.811102007759448
U894219132-B565261237,4.3267420958737635
U976965335-B537072641,4.328931111267949
U275662148-B252440851,3.774032503144045
U539966975-B842020673,4.418374424768148
U795968522-B967043938,4.3739238893395305
U055202946-B676819099,4.283228184259568
U402740492-B929589879,4.70364660615485
U072437770-B014672966,4.124108849765099
U220459902-B196046906,3.3934418233712087
U598768038-B019447713,4.255862652628215
U922923207-B429847551,4.996225064081457
U664641894-B315515305,3.6121249451622064
U881360212-B692387957,3.7309276397523727
U029727986-B489202805,4.389752602677098
U803012061-B713845545,3.9425713038491255
U483324742-B506832602,4.249661944724491
U722398209-B670827253,3.7663486946058313
U732604539-B308911407,3.5401508523831215
U828250021-B480619182,4.062672202583345
U862151435-B724793896,3.893559531425291
U625946766-B468207534,4.598632949758349
U121914779-B871036008,4.295745680196052
U550793684-B377145166,3.6785921775551373
U386473943-B029969398,3.8232897757785826
U244493594-B197136571,4.1700765491291145
U498761972-B710387390,3.7969431561250544
U405855412-B600365543,3.7457385755169397
U151257811-B303197968,4.240987766591862
U139467661-B414206022,3.9907081839874183
U288199708-B901218688,3.7520397828037835
U396002998-B269113915,4.438440155154441
U022436482-B254189373,4.079176597873212
U132991906-B372930415,4.583401030517545
U842784807-B584640221,4.6560797681097075
U943206761-B288932335,4.580465004800772
U818532175-B209781606,4.173276888611223
U760494316-B501204595,4.5873999819218945
U261552175-B337738654,4.64327380527275
U706142930-B082119270,3.1895427190209156
