userID-businessID,prediction
U943833661-B623109580,4.36188260972956
U361806609-B715225368,4.536568628407718
U440325639-B193896421,4.174610492980003
U266213442-B076589664,4.075293710251795
U132160741-B522783659,4.455844582097732
U573451027-B988492210,3.9318702886287316
U558186859-B176914030,4.005325815348675
U734619235-B794591810,4.996436522268011
U121134238-B035269582,3.409882403912215
U093883162-B769629916,4.46944275213028
U245700872-B827889716,4.881931517967709
U437271889-B259662653,4.909923080475717
U318608464-B080047168,4.100974700935025
U020264643-B228634076,4.382344099545959
U293377403-B098455306,3.8083270270516265
U697092411-B382079935,4.756301681442213
U702713033-B578231116,4.8587515008500555
U413582954-B882065264,4.3269327850366945
U160767936-B784876641,3.99466006045937
U735951857-B969611342,4.019387890104405
U402586320-B837506240,4.1063688838004575
U368641153-B194739375,4.5507610904399876
U763377195-B223316113,4.70559104373643
U928895164-B987495900,3.715091263434831
U962463049-B041402378,4.03471484938546
U959964658-B604173407,4.017945653196601
U447739760-B311410035,4.195837525488969
U458800412-B524110112,4.340173415540057
U347529235-B646612798,4.5440611282046754
U350768460-B595259646,3.6140728369532766
U106514850-B252440851,4.092562237809298
U284116537-B744771920,4.658171265537728
U345673324-B492304874,3.887206193846127
U952634144-B731934647,3.9166375089977334
U267459449-B031658101,4.730576607177014
U201942034-B780399473,4.638655557759536
U648224412-B171063668,4.017359067557674
U088185456-B855957703,4.415809213048271
U749616003-B691205883,4.155731899236312
U307205920-B015390803,4.133771841440861
U461384098-B738936695,4.7945202344370745
U105928486-B558712347,4.739043971005199
U971269017-B183878116,4.157173858437142
U991386499-B472610725,3.8817339458155997
U089422375-B787076327,4.3014917205897625
U029727986-B910568741,3.987451198411258
U957088272-B861820831,3.0375433262746525
U787858562-B459909348,4.496487394916016
U534009301-B158069452,3.7187824609140696
U515874797-B136274323,3.8057795208560328
U376221571-B355447697,3.7759991896166722
U934098544-B003541711,4.1515894125397645
U658263806-B813870738,4.299137193834077
U039611370-B212022520,4.389634845118344
U169844815-B372227032,4.809741324608438
U174092383-B108342250,3.7740262731075727
U286029064-B236474849,4.572260318683059
U821800713-B149907839,3.764426085907904
U488149275-B459463120,4.673628351784001
U270015139-B254983572,3.9757577175143104
U464936972-B064652510,3.705790525430957
U393424300-B780376629,3.6543210222046962
U860025846-B340736271,4.438896237652027
U434872100-B512890813,4.079788649876052
U459730102-B946971341,4.588960680115338
U703801585-B015809772,4.690916094356295
U945847902-B043337426,4.567190237553999
U243403035-B916960384,3.783281689526167
U291614711-B298930886,3.8511823135803382
U071186813-B720060379,3.5057417331917295
U999217604-B350134300,4.358899267664991
U528414500-B859042218,3.9216734429226614
U470452146-B744499494,4.0778929716950145
U072942409-B657200594,4.128976252649588
U079101215-B894162997,4.178931074812511
U470018091-B370481217,4.402558541887069
U988850646-B256685881,4.761297620934141
U606068776-B242777837,4.596479013693339
U906258633-B189363119,4.1898762999728225
U125440924-B978517739,3.6170987951215814
U584539764-B169648430,3.770674006095091
U510077627-B900521593,4.7591293616168295
U894219132-B039311277,4.233821582052227
U481807842-B118492958,4.193613434073353
U540567597-B812927864,4.213516887021545
U587729752-B234327551,4.882740949725287
U366801257-B002588228,3.7533747685549934
U342162014-B569642109,4.106551786050417
U377216287-B938261755,4.021429574252688
U835501967-B532026622,3.3265711315087234
U892346313-B646708571,4.821202289661912
U269968305-B203566080,3.709812627850849
U217402952-B629279301,4.796711700774479
U028343746-B585503422,3.977260054452853
U113744179-B416082409,3.99956672908207
U997165781-B442596977,4.27899452714409
U034230077-B893578685,4.53542435984197
U823834178-B672450546,4.17650943858979
U777364078-B491676868,4.188411299106177
U077509475-B665533547,4.795611147734584
U647759899-B003790932,3.9050731128899097
U307868324-B208980605,3.9274397666219683
U064677949-B642919481,4.598549378575942
U064939969-B733620677,4.348093686566412
U657627184-B648543350,4.154713515925545
U061113800-B930400811,4.173800815156041
U267616843-B389944552,4.322792055304675
U647052855-B234825852,4.294631868142026
U516072094-B803609432,4.110076411425797
U361835354-B180165459,4.243430657757891
U852642278-B439412748,3.9573921369954848
U177098087-B439968423,3.8977090913343946
U521223412-B640838333,4.394750651512092
U009414291-B943293153,4.248483604254958
U418515344-B281686716,4.823908198029108
U400474663-B678849557,4.280746160956932
U411798602-B336992036,3.8999986467799372
U095319806-B004879165,3.3971993483769456
U763377195-B406688227,4.404661202909915
U962922159-B372403230,4.036302744831728
U910506869-B564846203,4.582614283950254
U806817139-B463435386,3.9455166347086514
U715066931-B831980647,3.868814786230986
U808082656-B744499494,3.6390769284189535
U127726466-B380874630,4.065810539324103
U202112072-B329464518,4.323082137057491
U617753920-B921824368,4.479307324240238
U567289701-B544653107,4.320319607732599
U869428696-B339025827,4.108854331344932
U375148137-B614979956,3.852973196084202
U558388083-B339699247,4.695726514947793
U046896393-B766390135,4.251954447160748
U226262367-B285025772,4.421782459197105
U075273621-B982665990,4.2126382560064375
U048652164-B961860016,4.199899679810092
U220262542-B251633288,4.162191170714465
U109692433-B303144750,3.8717588726470398
U964717138-B705723327,4.108514321162235
U560377416-B487416451,3.50753692805872
U177068054-B135828448,4.356350126780486
U515232466-B896060665,4.4810810670027035
U194778383-B586498452,3.8397189544575157
U515874797-B738927207,4.220165403158336
U951598533-B525623747,4.519858131692896
U646895538-B903623454,4.173772327843775
U598766824-B894778716,4.585286469796585
U932408530-B495637109,3.573129795214431
U431121982-B258660619,3.317395926707391
U175046550-B867179645,4.499578930154628
U962922159-B455827566,3.677759198272639
U797116857-B645593365,4.018003743426992
U097471281-B074945301,3.749127764620712
U639507726-B872706599,4.0245907660024445
U723028811-B541167427,4.443521437368725
U358276752-B669905683,4.704692139854109
U360308132-B679373362,4.781682895020727
U355318307-B601217307,3.8061845155849063
U534692426-B902362322,4.144287004473708
U433075587-B297775669,4.5762442359894
U011666025-B796388887,3.9770241716999513
U850339411-B083393323,3.913800651605402
U226017128-B629459688,4.046784399492915
U074527863-B930400811,4.240318628932843
U937317233-B907400235,4.295498321606208
U313397086-B404548586,4.9127700058858155
U650445418-B559414862,3.4431406849877817
U208030670-B914421952,4.32051171531974
U265813500-B525109407,4.62823221301788
U986613302-B148332393,4.329840967113701
U200664382-B209892435,4.450582355320784
U878604707-B491286530,3.8896002099537568
U977194564-B672447946,4.493549189423236
U005787610-B884205511,3.8681231683857273
U235849648-B461201087,4.008411929114315
U700968270-B413975170,3.8610736435609474
U753766874-B243321348,4.089718209741656
U777276614-B820842126,3.779968786293
U771027443-B672320439,4.081274774444801
U997806436-B337817621,4.653947465673154
U080214928-B084548067,4.127629613006013
U719061821-B441212603,3.792147734119088
U391291746-B203200665,3.8024157757902746
U693845051-B130178564,4.668458958864647
U298340961-B607499474,4.565851601907186
U382167219-B501097851,4.084486980298275
U964717138-B472889376,3.9121136812697204
U236847506-B083393323,4.61680867416841
U819354654-B776634312,4.241422817796227
U170912112-B252440851,4.211779278854484
U344795696-B486222225,4.279818713301766
U894577349-B195663257,4.132590288181608
U445383429-B543984162,4.453291599738415
U809339575-B480668233,4.652697300414143
U731403212-B531461889,3.851083474310938
U344795696-B947773974,4.396882172569341
U258000259-B797592191,3.6158880561001134
U959964658-B980104487,4.166461814144808
U274754753-B579704751,4.584157494459034
U800910084-B400125264,4.433803621340679
U580934952-B457716746,4.6855471480841135
U586140646-B124368327,4.052126283601057
U307241568-B382827543,4.5463025209598
U736542734-B429404818,4.595842990245151
U790488734-B930400811,3.842867957761958
U977431350-B404356852,4.334601043207996
U736742800-B888518406,3.816410929474014
U407101313-B743154802,3.8683042673845947
U165240514-B584031187,4.4006009856988
U647052855-B985052369,4.291339501083617
U291862605-B015484034,4.435702546131993
U444751202-B851521924,4.56383770851158
U253637344-B006383076,3.2675150816933245
U115810266-B583608523,4.136205535405018
U238369966-B474974470,4.333606872714332
U962615615-B797300564,3.7649044796041
U162137465-B887933065,4.309292803557974
U794295916-B119514527,4.1893448427916375
U155603203-B470608942,4.214047018297929
U423027515-B681330751,4.0520370985275
U514410769-B389961325,4.041661776800255
U036540393-B641411899,4.435603245335499
U067739795-B908993818,4.234568945383502
U918919343-B968122965,4.279719958325127
U030843298-B262576879,4.471675571973498
U061819503-B336484848,3.7584374335002124
U715015767-B805704123,4.032935312641139
U647166812-B874350223,3.9958108712622735
U158570871-B458346713,3.7954808304035947
U477956107-B576760938,4.072224507127064
U816684402-B826722356,3.8905034855567564
U664999472-B421906224,3.949270650374096
U842112328-B339663225,3.901045860248291
U561598912-B759524240,3.67258721525731
U652616867-B351907734,3.309051263780903
U386889838-B767951139,4.031542340947822
U252947962-B314770107,3.9537004756890175
U739244667-B078920965,3.895800537381982
U405855412-B704268605,3.7350519410685266
U494487830-B438154767,4.081657994386412
U281315650-B596185549,3.8598197485249326
U262610340-B533557129,4.581525511814374
U747466041-B308725228,4.248872831833956
U014657890-B973948112,4.05295052733138
U006143719-B733213414,4.6558749360333085
U711668446-B982756466,4.746358340139855
U826206887-B648171451,4.632680301591303
U262163360-B063674303,3.9087276327050486
U322471469-B686829419,4.349801824780348
U383261204-B851189041,3.620735011723114
U941625230-B591519670,3.9217154697794014
U448872398-B007603276,3.576911387608119
U107313499-B582775064,3.554596971697187
U787959000-B879360570,3.8360032444827987
U629252771-B028741684,3.406294481941961
U599704299-B777143636,3.877742037409786
U263293895-B171025478,3.784582490088157
U671462264-B554789449,4.568463769566076
U894300184-B717770243,3.9470574914022105
U791331392-B141515113,4.4868747072067094
U966841811-B188796150,4.207932712636977
U672027196-B273054404,4.27003038532132
U685172778-B585563932,4.136216059465844
U030341196-B292343397,3.6527262666866136
U535660577-B104467880,4.051672973451449
U206813016-B985682740,4.4619920484951825
U567744525-B429847551,4.628019860734359
U962463049-B066205044,3.516402414847887
U220262542-B691673363,3.800458603570838
U742336319-B755446377,4.481004059418912
U329176768-B570019441,4.816921068168848
U338527663-B032260186,4.497776043305734
U386473943-B290474991,3.5162705760644863
U534841854-B839471017,4.0023351904699025
U756953141-B910569358,4.579816448947461
U286321917-B524647335,4.2839316856104555
U340308408-B817969959,4.133761022798242
U036540393-B196112591,3.962634548442386
U922923207-B094532496,4.949968401785785
U259957093-B629920575,4.469270433362091
U599297529-B848403261,4.366304849242316
U997165781-B514957278,3.522497212990115
U729318940-B140554378,3.827643130782834
U933687606-B062681642,4.751955696417356
U155603203-B237212433,4.132097877092992
U688479483-B500173489,4.342066438577541
U573851368-B124417036,3.582863856733945
U462925914-B555495380,3.9979667631905205
U417064965-B340857400,3.8299518631006992
U945705702-B035808569,3.6001027555324963
U712542712-B380469270,4.609961154923104
U723942187-B783270747,3.692542204815248
U543477929-B574382172,4.817155279027192
U415361114-B496436096,4.239160916546819
U520389007-B961714205,4.5639928265375005
U690599307-B262661274,3.9545256641198265
U306474645-B899506880,3.9125082838508263
U490316407-B164976956,3.5120738081627674
U934381028-B422154839,4.066707682024744
U313936669-B797633808,4.120660969243588
U735882874-B136961981,4.293446856808076
U797409824-B094342053,4.058296020242428
U093529403-B968545038,3.439778009006282
U032021744-B619920356,4.877828172082821
U692694748-B870904752,4.797014118589563
U244184644-B737518962,4.402425053945409
U785593588-B035891108,3.876015980923552
U766851250-B053422525,4.399560446980103
U010716213-B211995385,3.595255260016034
U967807834-B466178595,3.0969514813876584
U608975794-B118170536,3.7641378039915416
U598285722-B011428160,3.878423688458468
U926751819-B393569874,3.650662148431468
U295523268-B446430468,4.5420914210229375
U510964434-B545912857,4.089693110266316
U670150615-B620961874,4.875709819845467
U954425159-B140556858,3.525318423036746
U907738307-B968223678,4.06903500665854
U781995104-B356237003,4.290285326161704
U607956844-B590779262,3.690631741823476
U182159347-B144873390,4.841168211974289
U806612254-B169274043,4.147440211662876
U914325422-B291484168,4.400594842896401
U062218651-B913972616,4.654140038646443
U037163262-B175378433,4.6232874271388935
U078792138-B616087859,3.7664710644512285
U803815950-B908611596,3.740262533130481
U704693118-B225857781,4.853582725408801
U952409260-B423666247,4.694882181875065
