userID-businessID,prediction
U736542734-B429404818,4.69480018548
U790488734-B930400811,4.0214683833
U977431350-B404356852,4.24259813437
U736742800-B888518406,4.11202248188
U407101313-B743154802,3.88154051632
U165240514-B584031187,4.41631279754
U647052855-B985052369,4.49659665014
U291862605-B015484034,4.39408899906
U444751202-B851521924,4.55790666663
U253637344-B006383076,3.41106203403
U115810266-B583608523,4.10561099634
U238369966-B474974470,4.20868806103
U962615615-B797300564,3.92244684968
U162137465-B887933065,4.13168002113
U794295916-B119514527,4.29904856706
U155603203-B470608942,4.27230388314
U423027515-B681330751,4.00579784276
U514410769-B389961325,4.12302576834
U036540393-B641411899,4.38627618953
U067739795-B908993818,4.56202257271
U918919343-B968122965,4.27448050278
U030843298-B262576879,4.39230854636
U061819503-B336484848,3.87542607701
U715015767-B805704123,4.2129286634
U647166812-B874350223,4.02688746429
U158570871-B458346713,3.95651389362
U477956107-B576760938,4.08903644219
U816684402-B826722356,3.95220051228
U664999472-B421906224,3.97896542836
U842112328-B339663225,3.88598488896
U561598912-B759524240,3.60374902149
U652616867-B351907734,3.51623320078
U386889838-B767951139,4.06233547218
U252947962-B314770107,3.86192304382
U739244667-B078920965,3.88312115338
U405855412-B704268605,3.71732342521
U494487830-B438154767,4.05864409586
U281315650-B596185549,4.01700360238
U262610340-B533557129,4.60985508566
U747466041-B308725228,4.26635757516
U014657890-B973948112,4.13716981555
U006143719-B733213414,4.59806590048
U711668446-B982756466,4.75362302337
U826206887-B648171451,4.4348168907
U262163360-B063674303,3.78795520488
U322471469-B686829419,4.4300696522
U383261204-B851189041,3.71298977163
U941625230-B591519670,4.08546013603
U448872398-B007603276,3.85963246827
U107313499-B582775064,3.60105478339
U787959000-B879360570,3.83432523177
U629252771-B028741684,3.56955334455
U599704299-B777143636,3.82219842343
U263293895-B171025478,3.85546636143
U671462264-B554789449,4.60537282468
U894300184-B717770243,4.02013568471
U791331392-B141515113,4.38836903101
U966841811-B188796150,4.19168095991
U672027196-B273054404,4.16310766184
U685172778-B585563932,3.97271343182
U030341196-B292343397,3.62627061417
U535660577-B104467880,3.93224257673
U206813016-B985682740,4.41515283031
U567744525-B429847551,4.54012639548
U962463049-B066205044,3.68114543693
U220262542-B691673363,3.77944534676
U742336319-B755446377,4.63188229632
U329176768-B570019441,4.77876010938
U338527663-B032260186,4.42123474742
U386473943-B290474991,3.59285336879
U534841854-B839471017,4.03406656651
U756953141-B910569358,4.60601336574
U286321917-B524647335,4.27457406351
U340308408-B817969959,4.14294903098
U036540393-B196112591,3.96730397772
U922923207-B094532496,4.96105934908
U259957093-B629920575,4.35820397713
U599297529-B848403261,4.26576427281
U997165781-B514957278,3.60062368299
U729318940-B140554378,3.85289056485
U933687606-B062681642,4.71250297985
U155603203-B237212433,4.19848272012
U688479483-B500173489,4.17561262688
U573851368-B124417036,4.14525204801
U462925914-B555495380,3.98047311611
U417064965-B340857400,3.8629957691
U945705702-B035808569,3.84509698093
U712542712-B380469270,4.44065122708
U723942187-B783270747,3.70887201811
U543477929-B574382172,4.75605656369
U415361114-B496436096,4.28176120826
U520389007-B961714205,4.5025273439
U690599307-B262661274,3.963803567
U306474645-B899506880,3.84058909755
U490316407-B164976956,3.72256969144
U934381028-B422154839,4.24421815404
U313936669-B797633808,4.1175443574
U735882874-B136961981,4.28280351929
U797409824-B094342053,4.08768792365
U093529403-B968545038,3.36806507155
U032021744-B619920356,4.81089770578
U692694748-B870904752,4.70970479801
U244184644-B737518962,4.29176370178
U785593588-B035891108,3.97562851374
U766851250-B053422525,4.27663153075
U010716213-B211995385,3.79326590805
U967807834-B466178595,3.13173657679
U608975794-B118170536,3.84442870387
U598285722-B011428160,3.7688869239
U926751819-B393569874,4.01784602624
U295523268-B446430468,4.56455777251
U510964434-B545912857,4.29421090437
U670150615-B620961874,4.82110067669
U954425159-B140556858,3.7251722593
U907738307-B968223678,4.10667409821
U781995104-B356237003,4.46934613811
U607956844-B590779262,3.96245987831
U182159347-B144873390,4.66639099946
U806612254-B169274043,4.20503842208
U914325422-B291484168,4.41969277883
U062218651-B913972616,4.58749284165
U037163262-B175378433,4.60522420911
U078792138-B616087859,3.84915614503
U803815950-B908611596,3.73499537887
U704693118-B225857781,4.77329959945
U952409260-B423666247,4.69069138187
U492608591-B959972064,4.08504392171
U592191188-B272828062,4.33236479197
U680313606-B713840399,3.99941137153
U622110120-B476890802,4.02574299101
U460315061-B494024111,3.80749193159
U036268562-B966118589,3.81192992435
U786414006-B051914265,4.41145334767
U418840286-B088280947,4.30673356886
U632305925-B359508116,4.49053815057
U703501004-B530242984,4.37949018431
U881360212-B536511734,4.06275379026
U348922270-B218787492,4.761886143
U996439458-B365161725,4.15613685907
U276172695-B329575968,4.46487684608
U745265716-B141539020,3.89943869023
U584539764-B103523826,4.16000041885
U284673566-B884298600,4.3720276279
U492644109-B183491196,4.29719582505
U098034037-B690463404,4.28658200414
U331974839-B477951811,4.45853404972
U600456435-B674856926,3.9053246098
U033488689-B041724831,4.30035193017
U117091493-B291119702,3.86074972635
U033263235-B101804793,4.73174901352
U980142636-B637009396,4.35292926795
U039362830-B295064932,4.56459096859
U317870569-B487339387,4.54049086748
U498128605-B864485083,4.32388871572
U282958318-B431518420,4.23863986607
U182159347-B152704235,4.81331051516
U796820096-B684940835,3.74640284768
U608975794-B614648991,4.12631156632
U335546568-B362531655,4.096951812
U101471414-B394236988,4.17852488433
U844106453-B796111679,3.78639064833
U295523268-B913052802,4.58224748758
U637015018-B637198701,4.52143712992
U778820396-B442029347,4.52239966328
U673388670-B320312482,4.17476699425
U890926301-B753851124,4.47013165521
U977787814-B347072750,4.59628564633
U872296999-B647613981,4.20129250569
U895962604-B209720061,4.20902471418
U808543397-B730726370,4.88406813438
U669021605-B411991634,4.32381981767
U304242880-B851532178,4.64726583881
U409000562-B335856065,4.05899744216
U978790641-B983843562,3.9377781212
U026590596-B010973148,3.85818320546
U840042987-B133838790,3.9066481724
U248374595-B626469119,4.17084986143
U244337123-B903854032,4.63916028789
U705522151-B574419909,4.13796262032
U495013103-B943749434,4.52150089759
U738630756-B763170458,4.61323149733
U271582075-B102687509,4.62365794385
U662778622-B472647999,4.15082693765
U991977054-B263672753,4.3273730399
U101554443-B504913552,4.79076301406
U502577474-B214107050,4.21465923162
U089031304-B362665056,4.40323360637
U371654402-B133838790,3.8736059751
U031920134-B783201174,4.18667863395
U002556282-B830280004,4.56753057862
U127341931-B858237731,4.2598892693
U958068517-B347336368,3.9865475498
U792355045-B474750209,4.59431840898
U382817484-B171063668,3.664805179
U297168217-B064637610,4.6636997747
U772150154-B936828329,4.70932016615
U153275062-B508302494,3.94925686292
U761249919-B912303034,4.08591377634
U218042794-B508808469,4.66706667677
U495166401-B248826349,3.58959154983
U969945841-B629397678,4.33693021289
U214064643-B032110706,4.08103122812
U469258458-B410283550,4.66689161053
U342492773-B057763687,4.69722314603
U132061579-B723360895,4.42551683445
U711506200-B786007233,4.44524233825
U818008507-B114403456,4.05662569604
U869096435-B789835525,3.94285145526
U443975993-B130133290,4.19451121393
U205667849-B516328069,4.36408361545
U269957106-B101804793,4.88428586126
U925176761-B124136350,4.12879627812
U872482448-B784220285,4.2176924602
U982393407-B699376755,4.31365003857
U107313499-B436010920,3.84289178753
U358699544-B111901030,4.39650090946
U122644679-B003998979,4.30400189745
U509748652-B179017525,4.06917849403
U383753573-B365280343,3.44567834452
U557175244-B756881843,4.13504109006
U892435546-B622212008,4.49982757561
U908414154-B151887916,4.57549242302
U351593963-B054982068,3.94507455172
U794124908-B563223667,4.55315193597
U586131607-B946288985,3.62659216837
U931538058-B162398144,3.6316918503
U244641439-B136274323,3.65281077374
U395698281-B406682899,4.15654602911
U086123930-B749055187,4.54906635799
U668570088-B281686716,4.82629082642
U454136085-B851268274,4.18056790173
U920683467-B701245511,4.34738166038
U994170127-B492706998,3.76387552008
U733523732-B717722505,4.48420570572
U309080688-B642954647,4.50733999022
U569384001-B584427382,4.45663980921
U557167152-B154639946,4.89172497875
U909495294-B012357574,4.44815171832
U657627184-B165263115,4.16284327968
U305884964-B944644802,4.18229657182
U424653130-B868604747,4.03593588407
U334162396-B203555063,4.12952060885
U178848039-B451171771,3.93504101046
U484727061-B853791778,4.43660393677
U844038596-B080145361,3.62240876239
U547431331-B567627374,3.68859929731
U241666532-B147626428,4.13025148803
U619043064-B442776160,3.16582644775
U360004587-B975461604,3.88466388727
U769781637-B881643659,3.71271436778
U313722605-B152330180,3.86108065476
U580570926-B659166398,4.14771458828
U172439366-B950883068,3.94497008531
U765781421-B782324750,3.796175446
U983655271-B292260539,4.74717891563
U592579225-B809872385,4.03604684459
U412037390-B147409935,4.33355988288
U212777886-B481486511,4.54504364048
U132871249-B132178958,3.64300975847
U660150705-B118997828,4.52570402657
U334468145-B033512283,3.92906501255
U661990391-B756521669,4.16182330537
U380835945-B474974470,4.26625710622
U293108155-B722757649,3.55231433823
U595343966-B944301981,4.51684746572
U109086252-B305690820,3.8838578488
U139042353-B516867004,4.1779973784
U372684173-B682937947,4.56834708129
U969997750-B945872842,4.57867324261
U932368862-B731577885,4.41087655004
U154950591-B967047024,3.92307347551
U670058792-B420188175,4.27845331406
U784824152-B607342521,3.99764771082
U346723571-B425620558,4.28321338648
U982910813-B904519331,4.16213721389
U380059957-B941658815,4.15600826288
U361806609-B235559413,4.4665784305
U155603203-B953681033,4.34336845394
U396538839-B122927578,4.20833288685
U458182202-B744499494,4.32984606591
U992606225-B046784702,3.66265758511
U384356825-B319198746,4.02045003871
U171613104-B264884884,4.25685318792
U703801585-B842020673,4.50726057653
U025924025-B029199055,4.06816818564
U732910633-B943288790,4.06161702614
U954366974-B228405756,4.59105037453
U329083463-B110924704,2.93093330577
U649290655-B886141983,4.70171633463
U720906195-B499375094,4.39639383164
U154274068-B281792852,4.47574849404
U037232086-B604772165,4.60385300316
U225256826-B120445292,3.69389893546
U187057748-B005461015,3.82759565979
U209884937-B206446276,5.17847345163
U749433088-B892429091,4.78561615743
U377578825-B487490672,4.51841032101
U521321745-B262575216,4.27132036133
U715336479-B986181804,3.84722012625
U063567113-B110546803,3.64348374286
U495172303-B487490672,4.36964266412
U803412579-B074412980,4.50217317187
U703602097-B911341442,4.94778716461
U258012130-B434614721,4.3236169292
U153275062-B584334671,3.39729789598
U235849648-B626643641,3.7208766316
U157113486-B768281811,4.03347541077
U346909922-B493057115,3.16848992689
U312709818-B323645000,4.46222513312
U251877465-B387841078,4.43345100763
U790689250-B882005192,4.76857836873
U989849602-B057340025,4.38556025937
U405855412-B548581955,4.10168975494
U846112471-B693147804,4.65615356178
U994154285-B817488012,4.45854628055
U608975794-B690938731,3.93746335508
U000823562-B136069093,4.04736803542
U319605559-B245851988,4.64163220968
U578781460-B887450501,4.82016953778
U834214897-B231956587,4.10745162618
U883012947-B137984447,4.42075214528
U832860783-B462314554,4.60869099257
U568828947-B192856577,4.06084838976
U062681925-B104492627,4.3395610277
U829744560-B811883723,3.89345943996
U274284567-B796932715,4.06067800235
U679140107-B795293381,4.47510935093
U498761972-B932012875,3.55898774466
U519815047-B590497698,4.3984575989
U662778622-B820968234,4.46371479168
U115804421-B076617026,3.45855003735
U771965820-B112749505,4.38208582066
U049364572-B451581779,4.26755241584
U145770955-B457960969,4.59927907206
U193091695-B465894541,4.22608602873
U383753573-B676607483,3.83740366344
U149392409-B789175678,4.61790594615
U635360044-B504149723,4.10421035429
U595395404-B789352851,4.38865684526
U042579588-B064637610,4.85907025207
U834517358-B693439177,4.47903342983
U141133167-B295599849,4.69765062711
U683058634-B728799671,3.85743148986
U211110749-B693454561,4.39457157646
U829744560-B987632920,3.85337853951
U983131450-B204754575,3.48335609296
U348922270-B377241695,4.82269503134
U424653130-B251633288,4.3487648492
U484072957-B611249560,4.27306669827
U709217337-B319089625,3.74827682795
U930083586-B057027638,4.28271385344
U396063059-B281770480,4.58896765797
U400793614-B129374376,4.04257702668
U927953780-B725358557,4.66242167618
U477956107-B974989127,4.48881079171
U754044268-B811893090,4.28516443341
U611059776-B182256997,4.52707708143
U562341978-B167847731,3.82281135512
U770275443-B639891346,4.58999222286
U430455719-B773809788,4.23899101079
U209742888-B925768166,4.01389640943
U984148369-B562747822,4.0901405238
U981852666-B766519721,4.57246968585
U113260123-B714711692,3.92112160098
U725246427-B914867519,4.65587263815
U672975103-B362363178,3.82748799323
U620261767-B809797797,2.64433588855
U962409835-B061920960,4.53836020823
U591165687-B230910007,4.03781917934
U995473804-B240159954,3.98486976978
U355768967-B218812735,4.55926965699
U566278323-B690115101,4.26782100154
U576809258-B572502371,3.74984192599
U787246909-B702137732,4.30589531047
U474463133-B064637610,4.48667227433
U329083463-B971366378,4.40777680991
U791597571-B531749090,3.95201366346
U227505533-B796388887,4.02069406499
U118264402-B809459238,4.57910643486
U723477544-B721214591,4.78780667934
U792781024-B304080497,4.28415736782
U851300952-B394335535,4.40397419269
U036570263-B230040673,4.35098342926
U952253913-B120470472,4.00696232985
U011775649-B462321789,4.20307826864
U700379297-B004826312,4.42167649231
U766918182-B084548067,3.86992544677
U017929378-B768478225,3.94352200902
U350139188-B051016717,3.86599379533
U233975900-B101655816,4.36194374778
U448608827-B729985873,3.73188270432
U583222084-B645210355,3.95305669566
U161859662-B427871988,3.84280250376
U378525009-B144642800,4.56950199846
U052693264-B215695249,3.87713943667
U279840527-B287101560,3.81797637889
U536903884-B373251713,4.44266530997
U734093883-B615926777,4.09755675657
U962922159-B305169289,4.53305449634
U156183947-B076975760,3.67242069227
U201942034-B819577744,4.45452066265
U378432315-B733050879,4.16450625882
U369842280-B050833700,3.35100867767
U836139773-B732358057,4.17439225965
U080027570-B047536618,4.3093054745
U925176761-B643630382,4.17651748816
U794055243-B884348509,4.66845502846
U633288359-B049763076,4.0985194681
U551090582-B072779965,4.17139685006
U132993660-B048851432,4.7932688647
U515603541-B526467927,3.88155914755
U100707187-B203191119,4.67020621754
U148167296-B812927864,3.93543470902
U386889838-B935271844,4.38031976406
U706580338-B305170178,4.32998776154
U098874590-B963207740,4.50861585906
U094049464-B383963609,4.09052872026
U287253385-B164221635,3.92532299161
U337698702-B033967541,4.13647249383
U526676742-B915045004,4.56603251025
U956376368-B148070987,3.70680427701
U877175612-B758083433,3.78093837352
U177374890-B884051718,3.8759567187
U673913496-B658621731,4.27632242197
U158509258-B869674398,4.06395625904
U648530301-B167298243,4.44414285466
U099338450-B695691173,4.35721589727
U510345259-B967571424,4.42635277971
U949266284-B309504068,4.16777723099
U766797657-B954729331,4.26409297934
U483125495-B095682388,4.11333274135
